Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474939347024.0,83773809555.0,-0.67
Layer 1 (L1),2428619406277.0,81138181771.0,-0.59
Proof of Work (PoW),1805163081588.0,46963238583.0,-0.7
World Liberty Financial Portfolio,680854445851.0,112503179560.0,-0.54
Proof of Stake (PoS),618799144209.0,34218193917.0,-0.58
Made in USA,377078693571.0,23951432904.0,-0.68
Stablecoins,312243848147.0,89407943446.0,-0.2
USD Stablecoin,303408960661.0,88621977192.0,-0.18
Fiat-backed Stablecoin,297025037692.0,87739833541.0,-0.16
Alleged SEC Securities,240948125701.0,8805830620.0,-0.16
