Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511777448883.0,79493778013.0,0.28
Layer 1 (L1),2463113683563.0,81357715681.0,0.28
Proof of Work (PoW),1830456549136.0,45440081943.0,0.16
World Liberty Financial Portfolio,691664959665.0,109085374304.0,0.45
Proof of Stake (PoS),631128934369.0,31430143840.0,0.72
Made in USA,380083672918.0,26112820269.0,-0.56
Stablecoins,313294673740.0,89405345134.0,0.01
USD Stablecoin,304588716027.0,86062716902.0,-0.03
Fiat-backed Stablecoin,298605024137.0,88354290775.0,-0.04
Alleged SEC Securities,243260302114.0,7695710014.0,0.17
