Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1980868526588.0,61535324638.0,2.33
Layer 1 (L1),1948683977447.0,59516394741.0,2.19
Proof of Work (PoW),1400582718554.0,35908176173.0,2.11
World Liberty Financial Portfolio,563331436393.0,74276397110.0,1.82
Proof of Stake (PoS),454613483432.0,21597396300.0,2.73
Stablecoins,309933698803.0,59185183999.0,0.19
USD Stablecoin,305022048428.0,60125135948.0,0.24
Made in USA,299880771194.0,12818276669.0,1.45
Fiat-backed Stablecoin,298922591446.0,57812736547.0,0.21
Exchange-based Tokens,134505342417.0,2022837173.0,1.12
