Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085430573965.0,93135864057.0,4.46
Layer 1 (L1),2053610839270.0,90147181117.0,4.48
Proof of Work (PoW),1481380955980.0,52434175888.0,4.31
World Liberty Financial Portfolio,585415706079.0,126676912176.0,3.2
Proof of Stake (PoS),476566259952.0,34714657292.0,5.17
Stablecoins,311157102637.0,101050266240.0,0.22
USD Stablecoin,306110843081.0,100940774190.0,0.22
Made in USA,305803654962.0,30514174335.0,3.65
Fiat-backed Stablecoin,300001412110.0,99023461799.0,0.23
Exchange-based Tokens,134873809128.0,3124375802.0,2.57
