Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1880727621801.0,51981171044.0,0.8
Layer 1 (L1),1861326587366.0,50128420193.0,0.78
Proof of Work (PoW),1361115169147.0,33400151450.0,1.01
World Liberty Financial Portfolio,539301554228.0,74565895592.0,0.42
Proof of Stake (PoS),423866195093.0,15328532704.0,0.02
Stablecoins,303748986094.0,62750814834.0,0.04
USD Stablecoin,299161906247.0,62592433328.0,-0.07
Fiat-backed Stablecoin,288667725940.0,61772328433.0,0.02
Made in USA,280479050818.0,18470557392.0,0.26
Exchange-based Tokens,124398329428.0,1929287038.0,-0.88
