Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3487828048872.0,99636883935.0,0.42
Layer 1 (L1),3390694703312.0,91670012468.0,0.42
Proof of Work (PoW),2413315957541.0,45518436328.0,0.5
Proof of Stake (PoS),978440080194.0,48344883675.0,0.22
World Liberty Financial Portfolio,901282082108.0,133231104969.0,0.09
Made in USA,605465648909.0,41605047483.0,0.79
Alleged SEC Securities,365560628061.0,15974364124.0,0.7
Stablecoins,295871512693.0,107509225617.0,0.47
USD Stablecoin,289021903228.0,102961587548.0,0.45
Fiat-backed Stablecoin,284268157359.0,106720260333.0,0.48
