Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549924833381.0,68495415845.0,1.8
Layer 1 (L1),2504164920353.0,71742975944.0,1.95
Proof of Work (PoW),1859372052845.0,39214904663.0,1.75
World Liberty Financial Portfolio,697563936634.0,96598436879.0,1.31
Proof of Stake (PoS),640672430751.0,26496862084.0,2.24
Made in USA,385236456339.0,22882081986.0,0.78
Stablecoins,313043402007.0,80110490616.0,-0.07
USD Stablecoin,305063753831.0,77240896992.0,0.13
Fiat-backed Stablecoin,298346657900.0,78439912281.0,-0.13
Alleged SEC Securities,246471190723.0,7090612206.0,1.5
