Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851237321005.0,34752462267.0,0.94
Layer 1 (L1),1825115075158.0,33225276837.0,0.98
Proof of Work (PoW),1328110392765.0,22260063582.0,1.33
World Liberty Financial Portfolio,534937078109.0,49752083837.0,0.1
Proof of Stake (PoS),424397043915.0,9652001197.0,0.15
Stablecoins,287029784844.0,43682764322.0,0.15
USD Stablecoin,284426047519.0,43578586691.0,0.17
Fiat-backed Stablecoin,273892835142.0,42596861126.0,0.06
Made in USA,243170167786.0,13692061862.0,-0.01
Exchange-based Tokens,127820134702.0,1498324280.0,-0.42
