Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150502801522.0,141417287295.0,-0.87
Layer 1 (L1),3088135809730.0,135759241154.0,-0.62
Proof of Work (PoW),2258931023739.0,80146629578.0,-0.19
Proof of Stake (PoS),824589914697.0,56708230178.0,-2.22
World Liberty Financial Portfolio,801996370794.0,181951265182.0,-1.24
Made in USA,471097145594.0,40228197206.0,-5.21
Alleged SEC Securities,321176484309.0,15069664450.0,-2.62
Stablecoins,310988774489.0,147441006173.0,-0.23
USD Stablecoin,303372555597.0,151857614535.0,-0.06
Fiat-backed Stablecoin,296455529715.0,145873308545.0,-0.2
