Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1682181300309.0,55963615652.0,-2.23
Layer 1 (L1),1661881830822.0,52915123267.0,-2.26
Proof of Work (PoW),1212087525796.0,35408740473.0,-2.4
World Liberty Financial Portfolio,495893062134.0,78128753614.0,-1.23
Proof of Stake (PoS),377568503455.0,17530341620.0,-2.04
Stablecoins,306857062800.0,68048230735.0,-0.34
USD Stablecoin,299958215937.0,67744457797.0,-0.38
Fiat-backed Stablecoin,289308987968.0,66668725318.0,-0.33
Made in USA,267497278251.0,25229234406.0,-0.78
Exchange-based Tokens,120731068267.0,2313248134.0,-2.14
