Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1672722793517.0,52810353927.0,-1.28
Layer 1 (L1),1652534314959.0,50928990727.0,-1.28
Proof of Work (PoW),1204414378777.0,33120793457.0,-1.79
World Liberty Financial Portfolio,495600483061.0,76550780905.0,-0.5
Proof of Stake (PoS),376259385892.0,16544718637.0,0.29
Stablecoins,307391290055.0,66175864681.0,-0.52
USD Stablecoin,300640805966.0,66203229920.0,-0.39
Fiat-backed Stablecoin,289769042636.0,64805067450.0,-0.6
Made in USA,266134876869.0,22501525279.0,0.31
Exchange-based Tokens,120265658119.0,2120504987.0,-0.25
