Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2283367845668.0,68659359118.0,1.42
Layer 1 (L1),2250449846911.0,65954197512.0,1.42
Proof of Work (PoW),1615489396538.0,35167640307.0,1.37
World Liberty Financial Portfolio,611840146045.0,98292531321.0,1.22
Proof of Stake (PoS),529270106798.0,25789998946.0,1.77
Made in USA,305617083437.0,34121369858.0,0.57
Stablecoins,289383312205.0,80223463567.0,-0.08
USD Stablecoin,286815980885.0,80119017320.0,-0.05
Fiat-backed Stablecoin,275897470048.0,78857906301.0,-0.07
Exchange-based Tokens,151684813361.0,3935174608.0,1.15
