Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102089460034.0,64957294231.0,1.31
Layer 1 (L1),2070050434338.0,61083434533.0,1.29
Proof of Work (PoW),1502455520399.0,38525149887.0,1.34
World Liberty Financial Portfolio,584234925055.0,85771193247.0,1.03
Proof of Stake (PoS),474752430372.0,20852771408.0,1.5
Stablecoins,311978073769.0,70743360317.0,0.15
USD Stablecoin,307103775213.0,70491612849.0,0.17
Made in USA,303727302518.0,21268786887.0,0.22
Fiat-backed Stablecoin,301139811786.0,69136412242.0,0.23
Exchange-based Tokens,134702272468.0,2769322803.0,1.08
