Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602185645553.0,53619819362.0,1.17
Layer 1 (L1),2549494920363.0,50187093505.0,1.12
Proof of Work (PoW),1886547198320.0,29662321749.0,1.3
World Liberty Financial Portfolio,709721960536.0,70124876620.0,0.4
Proof of Stake (PoS),659761167439.0,20974031555.0,0.61
Made in USA,400455426467.0,18713281780.0,1.08
Stablecoins,311939494904.0,57110768854.0,0.19
USD Stablecoin,303214505038.0,55057956021.0,0.18
Fiat-backed Stablecoin,296707620469.0,55912815401.0,0.18
Alleged SEC Securities,254388374295.0,5953862209.0,0.65
