Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201718758008.0,97767387179.0,0.97
Layer 1 (L1),3127417466186.0,93098298332.0,0.96
Proof of Work (PoW),2281340141394.0,50993012605.0,0.98
Proof of Stake (PoS),847868005790.0,43079574542.0,0.91
World Liberty Financial Portfolio,816915204261.0,133886007030.0,1.08
Made in USA,486361044807.0,26599420061.0,1.51
Alleged SEC Securities,332330568336.0,10951356982.0,-0.5
Stablecoins,312565253077.0,106572086860.0,0.15
USD Stablecoin,304205734207.0,106608899478.0,0.16
Fiat-backed Stablecoin,297918610392.0,101836236489.0,0.1
