Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538813419583.0,78507567237.0,0.31
Layer 1 (L1),2490031184881.0,75595540898.0,0.29
Proof of Work (PoW),1854138906688.0,44542503646.0,0.28
World Liberty Financial Portfolio,683641263722.0,112903345604.0,0.1
Proof of Stake (PoS),631063578616.0,30831712111.0,0.19
Made in USA,379561018033.0,17881699222.0,-0.2
Stablecoins,312732134654.0,93048441939.0,0.09
USD Stablecoin,302137576723.0,91208002233.0,0.03
Fiat-backed Stablecoin,294982297003.0,86022228875.0,-0.4
Alleged SEC Securities,250544705225.0,8080758863.0,-0.17
