Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848059971160.0,46871622436.0,1.46
Layer 1 (L1),1821625753130.0,45208673442.0,1.05
Proof of Work (PoW),1323689018481.0,29323850002.0,0.72
World Liberty Financial Portfolio,543480682728.0,68387871359.0,0.35
Proof of Stake (PoS),418239363339.0,14501711417.0,0.81
Stablecoins,302317533896.0,58347070373.0,-0.18
USD Stablecoin,297957813814.0,58255760499.0,-0.17
Fiat-backed Stablecoin,286865088761.0,56952887937.0,-0.18
Made in USA,270499207254.0,18930826470.0,0.54
Exchange-based Tokens,133454825397.0,1944325058.0,0.8
