Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580213086627.0,93498027183.0,2.38
Layer 1 (L1),2528111183710.0,88396135799.0,2.27
Proof of Work (PoW),1868715579003.0,54130464392.0,1.85
World Liberty Financial Portfolio,706418513059.0,124680328699.0,2.39
Proof of Stake (PoS),656101933295.0,35684699893.0,3.81
Made in USA,400028105428.0,31229047461.0,5.26
Stablecoins,311625690609.0,99655332828.0,0.24
USD Stablecoin,302849867687.0,98976245485.0,0.22
Fiat-backed Stablecoin,296410983771.0,97839356845.0,0.24
Alleged SEC Securities,252988697403.0,9304218906.0,3.26
