Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284851066478.0,110621549463.0,0.7
Layer 1 (L1),3197781114622.0,98947112419.0,0.53
Proof of Work (PoW),2293858650832.0,51249137110.0,0.38
Proof of Stake (PoS),900578456077.0,48535343830.0,1.06
World Liberty Financial Portfolio,857064436949.0,141694423606.0,0.29
Made in USA,563405530711.0,43896642268.0,2.95
Alleged SEC Securities,328120204482.0,14365766473.0,1.99
Stablecoins,290181425352.0,115322743205.0,0.19
USD Stablecoin,283523540207.0,114783832543.0,0.17
Fiat-backed Stablecoin,278968774907.0,114485292388.0,0.17
