Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2143541365094.0,95446962823.0,-0.71
Layer 1 (L1),2111705424186.0,92991759936.0,-0.66
Proof of Work (PoW),1531329319041.0,58677951177.0,-0.31
World Liberty Financial Portfolio,596321559405.0,136482397762.0,-0.87
Proof of Stake (PoS),486671047808.0,32573492735.0,-1.65
Stablecoins,313114999455.0,112915532371.0,0.34
USD Stablecoin,308234076779.0,112637801596.0,0.35
Made in USA,303264552882.0,33774662425.0,-1.55
Fiat-backed Stablecoin,302255202089.0,111202502823.0,0.35
Exchange-based Tokens,136678378325.0,2953002344.0,-0.26
