Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485186348148.0,131007964761.0,2.14
Layer 1 (L1),2441525105867.0,128106520885.0,2.39
Proof of Work (PoW),1816063763639.0,70412892320.0,2.11
World Liberty Financial Portfolio,683788804424.0,170401295911.0,1.91
Proof of Stake (PoS),621625195594.0,56722138762.0,2.6
Made in USA,373994637331.0,38023907296.0,0.35
Stablecoins,312634586937.0,131864143529.0,-0.5
USD Stablecoin,304522463241.0,134409764317.0,-0.28
Fiat-backed Stablecoin,298059906479.0,130472304695.0,-0.47
Alleged SEC Securities,239938189329.0,14951647278.0,0.51
