Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522719342445.0,54205001638.0,0.71
Layer 1 (L1),2475042823574.0,58875310250.0,0.77
Proof of Work (PoW),1838213980431.0,29254048340.0,0.59
World Liberty Financial Portfolio,695521073845.0,77996259864.0,1.01
Proof of Stake (PoS),634534409507.0,23192774126.0,1.26
Made in USA,381311615627.0,18067893598.0,-0.24
Stablecoins,313565818997.0,62653265383.0,0.09
USD Stablecoin,305001227847.0,61579619797.0,0.11
Fiat-backed Stablecoin,298897482210.0,62087658248.0,0.06
Alleged SEC Securities,243667109543.0,6246805215.0,0.34
