Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836843041327.0,74444822702.0,-2.67
Layer 1 (L1),1802498971670.0,70971174086.0,-2.65
Proof of Work (PoW),1363163056731.0,43418143655.0,-2.33
World Liberty Financial Portfolio,539779689214.0,99326834421.0,-2.32
Proof of Stake (PoS),431356446081.0,28146252712.0,-3.76
Stablecoins,311071937947.0,75053929548.0,0.01
USD Stablecoin,300267294252.0,74261222490.0,-0.08
Made in USA,298289089796.0,16273183515.0,-2.07
Fiat-backed Stablecoin,293578401809.0,77319536823.0,-0.08
Alleged SEC Securities,178849542320.0,6909507646.0,-2.48
