Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2557250357530.0,96743986800.0,1.47
Layer 1 (L1),2506730157467.0,91121462470.0,1.4
Proof of Work (PoW),1854194592689.0,55809736376.0,1.05
World Liberty Financial Portfolio,702301121720.0,128181196951.0,1.8
Proof of Stake (PoS),648988174395.0,37267524129.0,2.68
Made in USA,393227356067.0,32692596155.0,3.47
Stablecoins,311842320600.0,102283837388.0,0.31
USD Stablecoin,303087003210.0,101658394675.0,0.3
Fiat-backed Stablecoin,296598946170.0,100497144894.0,0.3
Alleged SEC Securities,249975282123.0,9737485234.0,2.03
