Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272269539009.0,75478776131.0,-1.36
Layer 1 (L1),3190592189600.0,70462788371.0,-1.33
Proof of Work (PoW),2319891461689.0,34813754323.0,-1.08
Proof of Stake (PoS),871826637892.0,36681895782.0,-1.97
World Liberty Financial Portfolio,845265153473.0,121046115632.0,-1.2
Made in USA,508449364712.0,33115525581.0,-3.16
Alleged SEC Securities,306828806016.0,9488871874.0,-2.52
USD Stablecoin,280615192939.0,101537716944.0,-0.13
Stablecoins,279784982538.0,85999475705.0,-0.13
Fiat-backed Stablecoin,270005578198.0,86014295229.0,-0.15
