Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184367040768.0,58105567741.0,-2.81
Layer 1 (L1),2156722237383.0,55689138406.0,-2.87
Proof of Work (PoW),1577753280963.0,36096947525.0,-2.9
World Liberty Financial Portfolio,596835778525.0,83355901202.0,-1.68
Proof of Stake (PoS),483801613883.0,18911655600.0,-2.83
Stablecoins,316162276822.0,70434387170.0,0.07
USD Stablecoin,309940735401.0,70318054208.0,0.03
Made in USA,306499053823.0,21767055710.0,-2.26
Fiat-backed Stablecoin,301170819946.0,69110797923.0,-0.08
Exchange-based Tokens,136738670304.0,2197175314.0,-1.95
