Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3500410725657.0,144021790318.0,1.39
Layer 1 (L1),3402122363748.0,133814719478.0,1.29
Proof of Work (PoW),2422115929434.0,66933540473.0,0.64
Proof of Stake (PoS),980698509846.0,68202182321.0,2.95
World Liberty Financial Portfolio,902977782905.0,222468733576.0,1.62
Made in USA,604022721712.0,67535288641.0,2.81
Alleged SEC Securities,364324771750.0,18559046701.0,3.36
Stablecoins,294805894988.0,159674626986.0,0.09
USD Stablecoin,288015306542.0,178827448012.0,0.08
Fiat-backed Stablecoin,283224915037.0,153431604698.0,0.11
