Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404949808643.0,114240257688.0,-1.78
Layer 1 (L1),3308845284486.0,105778189076.0,-1.74
Proof of Work (PoW),2368769174280.0,52307412802.0,-1.0
Proof of Stake (PoS),940675324085.0,55043712549.0,-3.72
World Liberty Financial Portfolio,886207535535.0,154314608868.0,-2.57
Made in USA,577000324416.0,49006227703.0,-4.42
Alleged SEC Securities,343627247066.0,16341565411.0,-3.45
Stablecoins,293244242428.0,120180705679.0,0.16
USD Stablecoin,286554733371.0,119760116807.0,0.15
Fiat-backed Stablecoin,281926732489.0,119429666678.0,0.17
