Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2016382209469.0,91973408525.0,-4.67
Layer 1 (L1),1989284650768.0,88247927885.0,-4.66
Proof of Work (PoW),1439996410775.0,57569872649.0,-5.36
World Liberty Financial Portfolio,556322597328.0,119637616023.0,-0.96
Proof of Stake (PoS),460852523789.0,28436843009.0,-2.12
Stablecoins,314674029513.0,101831487098.0,-0.13
USD Stablecoin,307670449232.0,101455215842.0,0.05
Made in USA,302871841162.0,30758496800.0,-2.4
Fiat-backed Stablecoin,297221733711.0,99753402828.0,-0.06
Exchange-based Tokens,143407989906.0,4714578701.0,-3.43
