Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3666238594274.0,143835290462.0,1.68
Layer 1 (L1),3570531532391.0,137662045448.0,1.64
Proof of Work (PoW),2557724859444.0,73499429276.0,0.71
Proof of Stake (PoS),1013952218177.0,61255199075.0,4.06
World Liberty Financial Portfolio,920254729307.0,193473446848.0,2.61
Made in USA,581620681525.0,48468278561.0,0.84
Alleged SEC Securities,393483867426.0,16610050791.0,5.08
Stablecoins,308727727431.0,157103107350.0,0.11
USD Stablecoin,301146954108.0,155919243670.0,0.09
Fiat-backed Stablecoin,296115440063.0,156628089762.0,0.16
