Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2438263877009.0,88293724539.0,-1.07
Layer 1 (L1),2394903861200.0,85707695678.0,-0.81
Proof of Work (PoW),1780293262321.0,48954664040.0,-0.28
World Liberty Financial Portfolio,671134911162.0,113261790058.0,-2.42
Proof of Stake (PoS),609699957954.0,35649523193.0,-3.0
Made in USA,378630549319.0,26616587384.0,-1.02
Stablecoins,312876768256.0,89035855436.0,-0.29
USD Stablecoin,304732672119.0,88207875549.0,-0.2
Fiat-backed Stablecoin,298414529358.0,88042374104.0,-0.36
Alleged SEC Securities,240524122120.0,9433157915.0,-1.64
