Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3147371264341.0,136004334427.0,-2.95
Layer 1 (L1),3075577038170.0,130335830964.0,-3.06
Proof of Work (PoW),2237685897555.0,75317415691.0,-3.55
Proof of Stake (PoS),836376188509.0,55265999603.0,-1.91
World Liberty Financial Portfolio,808109808124.0,181147876252.0,-1.67
Made in USA,490994928168.0,46880860523.0,-1.65
Alleged SEC Securities,326995967146.0,15702628767.0,-0.83
Stablecoins,311909406394.0,140357944579.0,0.07
USD Stablecoin,303736534157.0,139347746176.0,0.08
Fiat-backed Stablecoin,297700421340.0,146729871444.0,0.19
