Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457298988132.0,110964333566.0,-2.49
Layer 1 (L1),2414428556706.0,107185947364.0,-2.16
Proof of Work (PoW),1784462856185.0,61526594487.0,-2.15
World Liberty Financial Portfolio,681295814641.0,142163218551.0,-2.88
Proof of Stake (PoS),624060097406.0,45040811323.0,-3.4
Made in USA,382548950014.0,33305675420.0,-2.08
Stablecoins,312650483056.0,109675389328.0,-0.4
USD Stablecoin,304672969221.0,109109484748.0,-0.18
Fiat-backed Stablecoin,298460890277.0,108514757251.0,-0.52
Alleged SEC Securities,244824188938.0,10896621572.0,-1.6
