Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435958624351.0,145606104383.0,5.6
Layer 1 (L1),3342705692416.0,138562253913.0,5.4
Proof of Work (PoW),2392277792396.0,57675368463.0,3.67
Proof of Stake (PoS),953801784425.0,83674000277.0,10.27
World Liberty Financial Portfolio,910682617908.0,221074601587.0,8.39
Made in USA,541906971741.0,65699519617.0,6.52
Alleged SEC Securities,324991513848.0,19305940225.0,6.57
USD Stablecoin,280907752837.0,166429315185.0,0.07
Stablecoins,280430908182.0,163186348477.0,0.18
Fiat-backed Stablecoin,270497553648.0,163002579697.0,0.13
