Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009245156147.0,88582129120.0,3.28
Layer 1 (L1),1978253957217.0,85746588060.0,3.37
Proof of Work (PoW),1421217461778.0,57364973491.0,3.21
World Liberty Financial Portfolio,571779788170.0,117582477256.0,2.7
Proof of Stake (PoS),463423138923.0,26646337162.0,4.1
Stablecoins,309978149124.0,98432169841.0,0.04
USD Stablecoin,305140801826.0,98376677070.0,0.03
Made in USA,301398848197.0,24485949366.0,2.38
Fiat-backed Stablecoin,298882219421.0,96963650742.0,0.04
Exchange-based Tokens,134662609221.0,2716445212.0,1.8
