Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1976508619615.0,61266848277.0,2.1
Layer 1 (L1),1944676082716.0,54776851676.0,1.98
Proof of Work (PoW),1396982550658.0,32238795049.0,1.85
World Liberty Financial Portfolio,563574341927.0,74765344570.0,1.86
Proof of Stake (PoS),454290908979.0,19840159524.0,2.66
Stablecoins,310091719321.0,59946956044.0,0.24
USD Stablecoin,305422297785.0,59640140477.0,0.37
Made in USA,299647432860.0,15616682663.0,1.37
Fiat-backed Stablecoin,299071271241.0,59489016804.0,0.26
Exchange-based Tokens,134485468753.0,1982362853.0,1.1
