Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104435019928.0,45682127123.0,-0.63
Layer 1 (L1),2075109339640.0,42203022493.0,-0.74
Proof of Work (PoW),1515944851868.0,21026082073.0,-0.64
World Liberty Financial Portfolio,559806847083.0,58791657272.0,-0.54
Proof of Stake (PoS),467859645261.0,19680855577.0,-1.04
Stablecoins,315009384976.0,46926760167.0,0.02
Made in USA,308737531186.0,17518638968.0,-0.04
USD Stablecoin,307973969090.0,46909423613.0,-0.07
Fiat-backed Stablecoin,297355116929.0,46085797526.0,0.02
Exchange-based Tokens,146997826876.0,4503172829.0,-1.46
