Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440555361432.0,97678310780.0,-2.15
Layer 1 (L1),2395860578659.0,94846992897.0,-2.05
Proof of Work (PoW),1787828521488.0,53493389851.0,-1.35
World Liberty Financial Portfolio,670372677922.0,127149534822.0,-2.57
Proof of Stake (PoS),604784153627.0,40739310565.0,-4.22
Made in USA,371948534496.0,31097094890.0,-3.46
Stablecoins,313488069965.0,99011097870.0,-0.07
USD Stablecoin,304986301718.0,99587253792.0,-0.07
Fiat-backed Stablecoin,298970761272.0,98952850184.0,-0.11
Alleged SEC Securities,237601483509.0,10846330932.0,-4.04
