Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1772921751396.0,62624720924.0,3.27
Layer 1 (L1),1751876773026.0,60155722797.0,3.28
Proof of Work (PoW),1271621884537.0,38254167048.0,2.65
World Liberty Financial Portfolio,513919454174.0,86288935636.0,2.81
Proof of Stake (PoS),403940562313.0,20367060453.0,5.17
Stablecoins,306949614992.0,72799618498.0,0.05
USD Stablecoin,300000601277.0,72582310703.0,-0.1
Fiat-backed Stablecoin,289244608986.0,71519162261.0,-0.0
Made in USA,278972966634.0,22716146194.0,3.02
Exchange-based Tokens,125217634974.0,2462129544.0,3.02
