Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401312949560.0,134688472137.0,1.17
Layer 1 (L1),3301940444041.0,125809088090.0,1.33
Proof of Work (PoW),2440578313985.0,67491198109.0,1.98
Proof of Stake (PoS),860654469708.0,59175929523.0,-0.68
World Liberty Financial Portfolio,837115121113.0,173149095231.0,-0.18
Made in USA,525812111800.0,40062069750.0,-2.36
Alleged SEC Securities,295993285122.0,12941064086.0,-0.52
Stablecoins,278125629564.0,138974625582.0,0.07
USD Stablecoin,274133695275.0,138022473117.0,0.39
Fiat-backed Stablecoin,263762300425.0,135687648223.0,0.15
