Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562170549676.0,68647460868.0,-0.61
Layer 1 (L1),2509270699817.0,65353691025.0,-0.62
Proof of Work (PoW),1851709991285.0,38690407534.0,-0.74
World Liberty Financial Portfolio,709114494341.0,80828379261.0,0.21
Proof of Stake (PoS),657347400334.0,27055187172.0,-0.13
Made in USA,395946146703.0,18065452323.0,-0.99
Stablecoins,314428192091.0,71067590751.0,0.22
USD Stablecoin,305942311792.0,70567040812.0,0.2
Fiat-backed Stablecoin,300226405409.0,70415004802.0,0.23
Alleged SEC Securities,252868339367.0,6202625750.0,-0.52
