Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459319866158.0,80312900102.0,-0.76
Layer 1 (L1),2415519139029.0,76679795905.0,-0.63
Proof of Work (PoW),1798655112040.0,48513189047.0,-0.66
World Liberty Financial Portfolio,680125082404.0,104598141333.0,-0.38
Proof of Stake (PoS),611825880251.0,29358576169.0,-1.02
Made in USA,370475572633.0,22091364939.0,-0.69
Stablecoins,313352729624.0,84777159795.0,0.2
USD Stablecoin,304073938871.0,84222371732.0,0.06
Fiat-backed Stablecoin,298194955053.0,84055340834.0,0.16
Alleged SEC Securities,235274323280.0,7545296536.0,-1.43
