Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2643567095693.0,106626499060.0,2.15
Layer 1 (L1),2589950534126.0,103237043160.0,2.22
Proof of Work (PoW),1898560852048.0,56479359536.0,1.42
World Liberty Financial Portfolio,734492416879.0,142402332922.0,3.63
Proof of Stake (PoS),689174189134.0,46226029159.0,4.07
Made in USA,407783662714.0,34608570997.0,0.48
Stablecoins,312802320101.0,108684793295.0,0.08
USD Stablecoin,304077496357.0,108043787721.0,-0.11
Fiat-backed Stablecoin,298812573054.0,107652923897.0,0.02
Alleged SEC Securities,259025623592.0,11782324670.0,0.99
