Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3461395175718.0,101708655251.0,2.96
Layer 1 (L1),3359108449125.0,94045548336.0,3.09
Proof of Work (PoW),2491506290445.0,52499415793.0,4.11
Proof of Stake (PoS),870065295913.0,42184231597.0,0.4
World Liberty Financial Portfolio,841605945206.0,135289994652.0,0.35
Made in USA,539432997682.0,36145659428.0,0.17
Alleged SEC Securities,300927483346.0,10425044454.0,1.14
Stablecoins,278004491654.0,111427657101.0,0.03
USD Stablecoin,273883195379.0,110488534240.0,0.3
Fiat-backed Stablecoin,263746792563.0,108221859696.0,0.14
