Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2202611685836.0,51523438740.0,0.17
Layer 1 (L1),2178727884649.0,50512942175.0,0.1
Proof of Work (PoW),1602057585149.0,28259585413.0,-0.15
World Liberty Financial Portfolio,581514939557.0,74128884630.0,0.28
Proof of Stake (PoS),483890463026.0,20260128148.0,1.11
Stablecoins,318521711177.0,63551230933.0,0.26
Made in USA,317219193292.0,23293356396.0,0.9
USD Stablecoin,311376486644.0,63387771197.0,0.27
Fiat-backed Stablecoin,300687938273.0,61854431109.0,0.25
Exchange-based Tokens,143361710660.0,3304243905.0,-0.29
