Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221454765445.0,52244956756.0,-3.84
Layer 1 (L1),2195207349879.0,50591433718.0,-3.85
Proof of Work (PoW),1617394684276.0,31423629341.0,-3.6
World Liberty Financial Portfolio,586022692270.0,69291970184.0,-2.3
Proof of Stake (PoS),481905541007.0,18532684589.0,-4.4
Stablecoins,318421559732.0,57182846064.0,0.28
Made in USA,315450625260.0,16378821380.0,-3.85
USD Stablecoin,311483374392.0,57275460920.0,0.29
Fiat-backed Stablecoin,302580383993.0,55954462496.0,0.26
Exchange-based Tokens,141262078100.0,2445119894.0,-3.86
