Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3125419512305.0,186642960094.0,-2.19
Layer 1 (L1),3053486231430.0,179501664604.0,-2.17
Proof of Work (PoW),2224640020444.0,114990852937.0,-2.02
Proof of Stake (PoS),830026351307.0,65564983586.0,-2.62
World Liberty Financial Portfolio,809903854134.0,232109441694.0,-1.76
Made in USA,478788975192.0,38323367892.0,-2.01
Alleged SEC Securities,323688009716.0,14705678326.0,-2.29
Stablecoins,312730491576.0,194460185588.0,-0.47
USD Stablecoin,304380393756.0,192976721370.0,-0.39
Fiat-backed Stablecoin,298378708932.0,190062409258.0,-0.43
