Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809593261195.0,45636147344.0,-2.82
Layer 1 (L1),1790817914434.0,44816010929.0,-2.82
Proof of Work (PoW),1306330963524.0,28300308646.0,-2.39
World Liberty Financial Portfolio,526216787543.0,65721373949.0,-2.45
Proof of Stake (PoS),409459308015.0,15259335109.0,-4.28
Stablecoins,303837301141.0,55189942839.0,-0.04
USD Stablecoin,299389522009.0,54989982240.0,-0.02
Fiat-backed Stablecoin,288647776226.0,54016280531.0,-0.04
Made in USA,273840925086.0,17940778624.0,-2.44
Exchange-based Tokens,123132156359.0,2501567823.0,-3.72
