Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553836901021.0,109176916117.0,2.15
Layer 1 (L1),2504631141960.0,106013233117.0,2.07
Proof of Work (PoW),1860644493516.0,59470269808.0,1.96
World Liberty Financial Portfolio,691075282904.0,143928113089.0,1.38
Proof of Stake (PoS),640146645853.0,45999239809.0,2.45
Made in USA,386176507868.0,27355266334.0,2.78
Stablecoins,312772083208.0,111848452333.0,-0.15
USD Stablecoin,302562404846.0,110853788396.0,-0.24
Fiat-backed Stablecoin,296869567338.0,109732589828.0,-0.14
Alleged SEC Securities,253135967787.0,10835184627.0,2.15
