Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2439944963989.0,95749484181.0,-2.18
Layer 1 (L1),2395599825468.0,92475321498.0,-2.06
Proof of Work (PoW),1788778450536.0,52857364831.0,-1.3
World Liberty Financial Portfolio,670386002238.0,124610467252.0,-2.57
Proof of Stake (PoS),603482884352.0,39288703988.0,-4.43
Made in USA,370021344244.0,31209440238.0,-3.96
Stablecoins,313581894041.0,99122412670.0,-0.04
USD Stablecoin,305221422346.0,98479780271.0,0.0
Fiat-backed Stablecoin,299038859525.0,98074791311.0,-0.09
Alleged SEC Securities,236656376676.0,10885708357.0,-4.42
