Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831637970012.0,34542847041.0,1.18
Layer 1 (L1),1807560479882.0,32477349627.0,1.19
Proof of Work (PoW),1328858193753.0,20004884897.0,1.24
World Liberty Financial Portfolio,512570633816.0,46942568397.0,0.3
Proof of Stake (PoS),397036188894.0,10864490397.0,0.93
Stablecoins,310337523758.0,40547044734.0,-0.01
USD Stablecoin,303477040059.0,40400565843.0,0.03
Fiat-backed Stablecoin,293616801897.0,39637862892.0,-0.02
Made in USA,275430346664.0,13171286880.0,1.01
Exchange-based Tokens,129294613855.0,1664513295.0,0.96
