Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305135928962.0,52696446786.0,0.79
Layer 1 (L1),2278311920428.0,50655731398.0,0.78
Proof of Work (PoW),1670246517029.0,24204480591.0,0.59
World Liberty Financial Portfolio,606645289286.0,74778002484.0,0.5
Proof of Stake (PoS),508574998517.0,24090049678.0,1.14
Made in USA,330041535961.0,22172853363.0,1.21
Stablecoins,317701504053.0,58307262061.0,0.42
USD Stablecoin,311295476952.0,58103401193.0,0.46
Fiat-backed Stablecoin,302439578770.0,57607415392.0,0.44
Exchange-based Tokens,143482061630.0,2775375775.0,0.44
