Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255001278419.0,120576981794.0,8.44
Layer 1 (L1),2224148442340.0,117041630279.0,8.44
Proof of Work (PoW),1608689875593.0,67992747536.0,8.73
World Liberty Financial Portfolio,603627812569.0,165063756451.0,3.53
Proof of Stake (PoS),516615382808.0,39685380588.0,6.07
Made in USA,290870528816.0,50146061407.0,0.53
Stablecoins,288709001060.0,137830014654.0,0.2
USD Stablecoin,286083891101.0,137668904562.0,0.22
Fiat-backed Stablecoin,275029025739.0,134697545004.0,0.19
Exchange-based Tokens,146621161440.0,5207285765.0,6.26
