Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940949132349.0,80207603040.0,0.88
Layer 1 (L1),1909553980306.0,79354402725.0,0.84
Proof of Work (PoW),1374158318903.0,51218619948.0,0.9
World Liberty Financial Portfolio,557457622017.0,99330975489.0,1.01
Proof of Stake (PoS),444388224764.0,24014218939.0,1.15
Stablecoins,309380132998.0,82531277931.0,-0.04
USD Stablecoin,304172284352.0,83556267508.0,-0.17
Fiat-backed Stablecoin,298372540932.0,80947263392.0,-0.02
Made in USA,293059470692.0,18559982105.0,-0.1
Exchange-based Tokens,131707103280.0,2157359177.0,-0.06
