Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968830549861.0,103677391802.0,7.22
Layer 1 (L1),1934128587071.0,99808039622.0,7.4
Proof of Work (PoW),1391600597458.0,56509442145.0,2.15
World Liberty Financial Portfolio,550901156508.0,125824882959.0,2.05
Proof of Stake (PoS),448256490882.0,39525640406.0,3.95
Stablecoins,311384002797.0,100363299553.0,0.11
Made in USA,305815362358.0,24002731555.0,2.72
USD Stablecoin,300525709889.0,97356397629.0,0.05
Fiat-backed Stablecoin,293988902572.0,95161579179.0,0.14
Alleged SEC Securities,184447173845.0,9877718472.0,3.13
