Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286600216203.0,108547519088.0,0.75
Layer 1 (L1),3199161411736.0,96633065352.0,0.57
Proof of Work (PoW),2294178951233.0,50328989745.0,0.39
Proof of Stake (PoS),902127067077.0,47206946422.0,1.23
World Liberty Financial Portfolio,858523415135.0,140431979018.0,0.46
Made in USA,562704271652.0,44666719323.0,2.82
Alleged SEC Securities,328190637155.0,14148227819.0,2.01
Stablecoins,290152769422.0,108379247751.0,0.18
USD Stablecoin,283501908110.0,107992789271.0,0.16
Fiat-backed Stablecoin,278950829780.0,107706813788.0,0.16
