Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3167621923096.0,112080805529.0,1.44
Layer 1 (L1),3095652992852.0,107334082445.0,1.4
Proof of Work (PoW),2258571766081.0,60366618593.0,1.45
Proof of Stake (PoS),838598364913.0,48187594913.0,1.28
World Liberty Financial Portfolio,807083130737.0,150793693014.0,-0.31
Made in USA,478903345931.0,26935008194.0,0.1
Alleged SEC Securities,333075514393.0,13428825474.0,3.61
Stablecoins,312170910911.0,122385215074.0,-0.0
USD Stablecoin,303809181146.0,121468641617.0,-0.01
Fiat-backed Stablecoin,297835861462.0,119560990247.0,0.04
