Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086777841935.0,140127678596.0,5.5
Layer 1 (L1),2053959933271.0,135729506737.0,5.65
Proof of Work (PoW),1493042678326.0,85165983164.0,5.95
World Liberty Financial Portfolio,565639617856.0,179960430860.0,3.29
Proof of Stake (PoS),465267276206.0,47495255928.0,4.9
Stablecoins,313747158831.0,146455802801.0,0.42
Made in USA,309901101333.0,36469152106.0,2.75
USD Stablecoin,302767981148.0,134393700509.0,0.38
Fiat-backed Stablecoin,296066561182.0,142188893869.0,0.41
Alleged SEC Securities,189439188535.0,11577351905.0,2.95
