Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1759953469585.0,57218995342.0,1.13
Layer 1 (L1),1736014885803.0,54954445203.0,1.19
Proof of Work (PoW),1273481497513.0,30768309427.0,0.72
World Liberty Financial Portfolio,504909358130.0,76634050476.0,0.28
Proof of Stake (PoS),382098590370.0,23166497236.0,1.42
Stablecoins,311922370523.0,60604681936.0,-0.28
USD Stablecoin,305180779924.0,60597483310.0,-0.23
Fiat-backed Stablecoin,294947709853.0,59707340434.0,-0.28
Made in USA,270312207049.0,23579164284.0,0.8
Exchange-based Tokens,124280934927.0,2350805841.0,1.66
