Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447968796365.0,106788378672.0,-5.05
Layer 1 (L1),2398082617021.0,103247083986.0,-4.92
Proof of Work (PoW),1785638099581.0,69613850376.0,-4.8
World Liberty Financial Portfolio,668222909770.0,112072599641.0,-3.09
Proof of Stake (PoS),610671578915.0,33260452010.0,-5.36
Made in USA,391425216074.0,22207629835.0,-5.92
Stablecoins,310145258785.0,89468156584.0,-0.02
USD Stablecoin,302039554068.0,88866760244.0,-0.02
Fiat-backed Stablecoin,296607240439.0,90726480787.0,0.03
Alleged SEC Securities,241052862101.0,9721267569.0,-5.3
