Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2674149731021.0,98925756257.0,2.29
Layer 1 (L1),2618746440546.0,93279472766.0,2.26
Proof of Work (PoW),1935378604615.0,55352293074.0,2.09
World Liberty Financial Portfolio,721536151969.0,134483621600.0,1.14
Proof of Stake (PoS),680525377740.0,38365676655.0,2.59
Made in USA,428678720569.0,41311375504.0,5.57
Stablecoins,312712416097.0,109883983490.0,0.06
USD Stablecoin,303765079685.0,107078007021.0,0.08
Fiat-backed Stablecoin,297207066046.0,107508854092.0,-0.34
Alleged SEC Securities,262691045585.0,9790222379.0,2.23
