Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2680547267392.0,95106993838.0,2.53
Layer 1 (L1),2624677375201.0,90740274439.0,2.49
Proof of Work (PoW),1941427634909.0,54078174434.0,2.41
World Liberty Financial Portfolio,722284645009.0,131909562223.0,1.24
Proof of Stake (PoS),680276450274.0,37045535986.0,2.56
Made in USA,433388501496.0,39526960552.0,6.73
Stablecoins,312842503699.0,107894450976.0,0.1
USD Stablecoin,303947907950.0,107091906748.0,0.14
Fiat-backed Stablecoin,297368531918.0,105587444527.0,-0.28
Alleged SEC Securities,262478670463.0,9524555791.0,2.15
