Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809313350170.0,46764203316.0,-3.4
Layer 1 (L1),1789993062144.0,45392632862.0,-3.34
Proof of Work (PoW),1304095121470.0,27747512120.0,-3.32
World Liberty Financial Portfolio,539849137320.0,71706519893.0,-1.89
Proof of Stake (PoS),413475024240.0,16431374762.0,-3.44
Stablecoins,303283586094.0,60210939164.0,-0.12
USD Stablecoin,298959710985.0,60124039165.0,-0.11
Fiat-backed Stablecoin,287840279550.0,58900451468.0,-0.09
Made in USA,269691184675.0,19190255084.0,4.85
Base Native,132525959747.0,15297162959.0,-1.09
