Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477143033034.0,93718862938.0,-1.7
Layer 1 (L1),2431948554950.0,90983989045.0,-1.45
Proof of Work (PoW),1801736696437.0,54641868081.0,-1.2
World Liberty Financial Portfolio,682995246379.0,120514926003.0,-2.64
Proof of Stake (PoS),625954830519.0,35476910742.0,-3.11
Made in USA,383863175212.0,27598255767.0,-1.75
Stablecoins,312918938379.0,95474868051.0,-0.31
USD Stablecoin,304886250751.0,94952322268.0,-0.11
Fiat-backed Stablecoin,298664801452.0,94470031244.0,-0.45
Alleged SEC Securities,245814123685.0,8759361781.0,-1.21
